time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-04 21:11:13,222.9932098388672,3.8070590496063232,1.1264197826385498,0.9426640272140503,1.46882164478302,0.7668867111206055,1.9100191593170166,1.5807363986968994,2.4797494411468506,362.3521423339844,2.873258590698242,0.05681663006544113,0.7162563800811768,0.7185063362121582,0.07907602936029434,0.1740424633026123,1.7155367136001587,1.7319087982177734,2500
2023-05-04 21:11:15,222.8905029296875,3.804161787033081,1.1266188621520996,0.9421098828315735,1.4686187505722046,0.7671282291412354,1.9103327989578247,1.5809980630874634,2.4801571369171143,362.0437927246094,2.8686892986297607,0.05671657621860504,0.7168664336204529,0.7191065549850464,0.07887089252471924,0.17405802011489868,1.715735912322998,1.7321088314056396,2500
2023-05-04 21:11:16,222.8202667236328,3.8003599643707275,1.1266162395477295,0.941168487071991,1.468013048171997,0.7674429416656494,1.910645842552185,1.5812596082687378,2.480564594268799,361.9408264160156,2.860780715942383,0.05661674588918686,0.7173759341239929,0.7196066379547119,0.07867735624313354,0.17407357692718506,1.7159351110458374,1.7323083877563477,2500
2023-05-04 21:11:17,222.88494873046875,3.806232452392578,1.126713752746582,0.9402629137039185,1.4675074815750122,0.7677737474441528,1.910959243774414,1.5815207958221436,2.4809718132019043,362.3425598144531,2.856292486190796,0.05661674588918686,0.7171750664710999,0.7194063663482666,0.0786992534995079,0.17408941686153412,1.7161343097686768,1.7325071096420288,2500
2023-05-04 21:11:18,222.82398986816406,3.8026607036590576,1.126912236213684,0.9395511150360107,1.467203974723816,0.7680678963661194,1.9112725257873535,1.5817817449569702,2.481379508972168,362.2164611816406,2.8505618572235107,0.05661674588918686,0.7171750664710999,0.7194063663482666,0.0786992534995079,0.1741049736738205,1.7163335084915161,1.73270583152771,2500
2023-05-04 21:11:19,222.81556701660156,3.7994911670684814,1.1270097494125366,0.9388019442558289,1.466799259185791,0.7683462500572205,1.9115853309631348,1.5820424556732178,2.4817862510681152,361.9362487792969,2.8498876094818115,0.05651691555976868,0.7167816162109375,0.7190062999725342,0.07860419899225235,0.17412054538726807,1.7165327072143555,1.7329041957855225,2500
2023-05-04 21:11:20,222.829345703125,3.8042218685150146,1.1270071268081665,0.9381728172302246,1.4663946628570557,0.7685564756393433,1.911898136138916,1.5823031663894653,2.4821934700012207,361.9100036621094,2.851804494857788,0.05641686171293259,0.7162877321243286,0.7185060977935791,0.07851967215538025,0.17413610219955444,1.7167316675186157,1.7331026792526245,2500
2023-05-04 21:11:21,222.7899627685547,3.800731658935547,1.1274075508117676,0.9373742938041687,1.4661917686462402,0.7689359188079834,1.9125244617462158,1.5828238725662231,2.4830074310302734,362.0377502441406,2.8538291454315186,0.05641686171293259,0.7158863544464111,0.7181059718132019,0.07856342196464539,0.17415165901184082,1.7169305086135864,1.7333016395568848,2500
2023-05-04 21:11:22,222.7899627685547,3.800731658935547,1.1274075508117676,0.9373742938041687,1.4661917686462402,0.7689359188079834,1.9125244617462158,1.5828238725662231,2.4830074310302734,362.1424865722656,2.8592565059661865,0.056317031383514404,0.7152920961380005,0.717505693435669,0.0784900113940239,0.17416749894618988,1.7171292304992676,1.733500361442566,2500
2023-05-04 21:11:23,222.89842224121094,3.7985146045684814,1.1272059679031372,0.9369864463806152,1.4657888412475586,0.7690097689628601,1.9131503105163574,1.5833444595336914,2.483820915222168,362.0052490234375,2.864638566970825,0.05641686171293259,0.7146821022033691,0.716905415058136,0.07869498431682587,0.17418333888053894,1.7173277139663696,1.7336995601654053,2500
2023-05-04 21:11:24,222.94158935546875,3.7981317043304443,1.1270041465759277,0.9367564916610718,1.4654866456985474,0.7690306305885315,1.9134633541107178,1.5836046934127808,2.4842278957366943,362.0873107910156,2.8710601329803467,0.05641686171293259,0.7143812775611877,0.716605544090271,0.07872791588306427,0.174199178814888,1.7175261974334717,1.7338993549346924,2500
2023-05-04 21:11:25,222.8428192138672,3.8013598918914795,1.127003788948059,0.9364415407180786,1.465285062789917,0.7691361904144287,1.9137763977050781,1.5838648080825806,2.4846348762512207,362.3730163574219,2.8761680126190186,0.05641686171293259,0.7144814729690552,0.7167053818702698,0.0787169486284256,0.17421473562717438,1.7177245616912842,1.7340997457504272,2500
2023-05-04 21:11:26,222.8587188720703,3.8025524616241455,1.126702070236206,0.9366475343704224,1.4651846885681152,0.7689829468727112,1.9140889644622803,1.5841249227523804,2.485041618347168,362.3500671386719,2.8778388500213623,0.05661674588918686,0.7146665453910828,0.7169056534767151,0.07897377759218216,0.17423084378242493,1.7179231643676758,1.7342997789382935,2500
2023-05-04 21:11:27,222.9020233154297,3.8023521900177,1.126702070236206,0.936176061630249,1.4648833274841309,0.7691411375999451,1.9144022464752197,1.5843850374221802,2.4854485988616943,362.2042541503906,2.8795716762542725,0.05651669204235077,0.7154775261878967,0.7177062034606934,0.07879780232906342,0.1742464154958725,1.718121886253357,1.734500765800476,2500
2023-05-04 21:11:28,222.8350067138672,3.8036975860595703,1.1268033981323242,0.9362121224403381,1.4649842977523804,0.769157350063324,1.91471529006958,1.5846450328826904,2.4858558177948,362.1427307128906,2.8782949447631836,0.05661674588918686,0.7162725329399109,0.7185066938400269,0.07879780232906342,0.17426225543022156,1.7183208465576172,1.7347016334533691,2500
2023-05-04 21:11:29,222.8350067138672,3.8036975860595703,1.1268033981323242,0.9362121224403381,1.4649842977523804,0.769157350063324,1.91471529006958,1.5846450328826904,2.4858558177948,362.2419738769531,2.8725388050079346,0.05671657621860504,0.7168668508529663,0.7191069722175598,0.07887084782123566,0.17427808046340942,1.718519926071167,1.734901785850525,2500
2023-05-04 21:11:30,222.9000701904297,3.8007009029388428,1.1268041133880615,0.9365277886390686,1.465186595916748,0.7690516114234924,1.9153411388397217,1.58516526222229,2.4866702556610107,362.2419738769531,2.8725388050079346,0.05671657621860504,0.7168668508529663,0.7191069722175598,0.07887084782123566,0.17427808046340942,1.718519926071167,1.734901785850525,2500
2023-05-04 21:11:31,222.9033660888672,3.803281545639038,1.1268048286437988,0.9368427991867065,1.465388536453247,0.76894611120224,1.9156545400619507,1.5854254961013794,2.4870779514312744,362.1763610839844,2.8579065799713135,0.05681663006544113,0.7174609899520874,0.719707190990448,0.07894409447908401,0.17430949211120605,1.7189185619354248,1.7353007793426514,2500
2023-05-04 21:11:32,222.98045349121094,3.8052196502685547,1.126704454421997,0.937436044216156,1.4656907320022583,0.7687190771102905,1.915967345237732,1.5856859683990479,2.48748517036438,362.4399108886719,2.852881669998169,0.05661674588918686,0.7173762917518616,0.7196069955825806,0.07867731153964996,0.1743406057357788,1.719317078590393,1.7356984615325928,2500
2023-05-04 21:11:33,223.09571838378906,3.8051536083221436,1.1268054246902466,0.9373149275779724,1.4656908512115479,0.7687879204750061,1.9162803888320923,1.5859463214874268,2.4878923892974854,362.4399108886719,2.852881669998169,0.05661674588918686,0.7173762917518616,0.7196069955825806,0.07867731153964996,0.1743406057357788,1.719317078590393,1.7356984615325928,2500
2023-05-04 21:11:34,223.0413360595703,3.804943084716797,1.1269071102142334,0.937666118144989,1.4659936428070068,0.768698513507843,1.9165936708450317,1.5862067937850952,2.488300085067749,362.38232421875,2.8551881313323975,0.05681701749563217,0.7164572477340698,0.7187066078186035,0.07905453443527222,0.17437255382537842,1.7197153568267822,1.7360961437225342,2500
